id,year,away_id,home_id
1413,2017,7,17
1414,2017,24,11
1415,2017,6,5
1416,2017,33,13
1417,2017,25,9
1417,2017,25,8
1418,2017,20,27
1419,2017,1,2
1420,2017,3,30
1421,2017,10,23
1422,2017,24,18
1423,2017,13,15
1424,2017,22,26
1425,2017,6,28
1426,2017,12,29
1427,2017,4,21
1428,2017,17,7
1429,2017,8,11
1429,2017,9,11
1430,2017,5,16
1431,2017,17,33
1432,2017,26,4
1433,2017,32,1
1434,2017,2,30
1435,2017,12,18
1436,2017,13,5
1437,2017,14,25
1438,2017,22,15
1439,2017,27,28
1440,2017,24,29
1441,2017,16,3
1442,2017,10,21
1443,2017,6,20
1444,2017,23,7
1445,2017,12,11
1446,2017,10,14
1447,2017,30,2
1448,2017,22,33
1449,2017,17,26
1450,2017,1,3
1451,2017,27,4
1452,2017,21,23
1453,2017,6,15
1454,2017,8,1
1454,2017,9,1
1455,2017,4,5
1456,2017,14,10
1457,2017,28,25
1458,2017,6,26
1459,2017,33,13
1460,2017,22,24
1461,2017,18,20
1462,2017,30,17
1463,2017,29,7
1464,2017,28,27
1465,2017,11,16
1466,2017,2,3
1467,2017,17,9
1467,2017,17,8
1468,2017,16,4
1469,2017,11,14
1470,2017,30,12
1471,2017,6,33
1472,2017,29,23
1473,2017,18,5
1474,2017,3,25
1475,2017,32,24
1476,2017,15,21
1477,2017,10,27
1478,2017,7,2
1479,2017,17,1
1480,2017,30,22
1481,2017,18,28
1482,2017,13,20
1483,2017,4,8
1483,2017,4,9
1484,2017,7,14
1485,2017,3,16
1486,2017,26,12
1487,2017,15,23
1488,2017,33,5
1489,2017,27,10
1490,2017,11,25
1491,2017,32,13
1492,2017,20,24
1493,2017,29,21
1494,2017,5,2
1495,2017,4,1
1496,2017,26,22
1497,2017,32,28
1498,2017,30,6
1499,2017,18,17
1500,2017,21,15
1501,2017,22,11
1502,2017,29,14
1503,2017,7,16
1504,2017,18,1
1505,2017,10,30
1506,2017,21,33
1507,2017,12,32
1508,2017,23,5
1509,2017,28,13
1510,2017,27,3
1511,2017,25,20
1512,2017,26,6
1513,2017,2,17
1514,2017,9,12
1514,2017,8,12
1515,2017,24,7
1516,2017,10,11
1517,2017,21,27
1518,2017,1,30
1519,2017,22,18
1520,2017,4,32
1521,2017,25,28
1522,2017,17,13
1523,2017,29,3
1524,2017,23,20
1525,2017,8,6
1525,2017,9,6
1526,2017,5,14
1527,2017,26,16
1528,2017,2,12
1529,2017,24,15
1530,2017,33,7
1531,2017,29,9
1531,2017,29,8
1532,2017,17,4
1533,2017,24,27
1534,2017,22,30
1535,2017,10,18
1536,2017,1,32
1537,2017,20,5
1538,2017,23,28
1539,2017,21,13
1540,2017,25,3
1541,2017,2,6
1542,2017,18,11
1543,2017,17,14
1544,2017,12,33
1545,2017,23,26
1546,2017,16,7
1547,2017,12,27
1548,2017,1,16
1549,2017,32,30
1550,2017,2,22
1551,2017,21,25
1552,2017,26,24
1553,2017,10,29
1554,2017,15,11
1555,2017,3,4
1556,2017,13,23
1557,2017,28,5
1558,2017,14,20
1559,2017,6,8
1559,2017,6,9
1560,2017,33,27
1561,2017,12,16
1562,2017,22,1
1563,2017,15,18
1564,2017,17,32
1565,2017,20,10
1566,2017,30,25
1567,2017,24,26
1568,2017,2,29
1569,2017,13,21
1570,2017,3,7
1571,2017,14,5
1572,2017,4,28
1573,2017,2,11
1574,2017,22,9
1574,2017,22,8
1575,2017,12,4
1576,2017,6,30
1577,2017,24,32
1578,2017,33,10
1579,2017,17,25
1580,2017,26,13
1581,2017,15,29
1582,2017,16,21
1583,2017,27,7
1584,2017,6,1
1585,2017,5,33
1586,2017,16,23
1587,2017,2,18
1588,2017,14,28
1589,2017,10,24
1590,2017,11,29
1591,2017,32,3
1592,2017,7,20
1593,2017,21,4
1594,2017,23,14
1595,2017,8,22
1595,2017,9,22
1596,2017,28,26
1597,2017,12,13
1598,2017,25,17
1599,2017,12,15
1600,2017,30,3
1601,2017,5,11
1602,2017,21,16
1603,2017,23,2
1604,2017,25,1
1605,2017,30,33
1606,2017,20,22
1607,2017,14,26
1608,2017,27,28
1609,2017,4,13
1610,2017,9,29
1610,2017,8,29
1611,2017,32,6
1612,2017,10,17
1613,2017,20,12
1614,2017,29,18
1615,2017,24,15
1616,2017,18,9
1616,2017,18,8
1617,2017,14,4
1618,2017,26,27
1619,2017,10,2
1620,2017,16,1
1621,2017,23,33
1622,2017,13,28
1623,2017,30,24
1624,2017,21,3
1625,2017,11,6
1626,2017,22,17
1627,2017,15,7
1628,2017,32,12
1629,2017,5,29
1630,2017,16,9
1630,2017,16,8
1631,2017,4,27
1632,2017,30,1
1633,2017,11,22
1634,2017,10,25
1635,2017,14,26
1636,2017,23,28
1637,2017,2,13
1638,2017,33,24
1639,2017,17,3
1640,2017,7,21
1641,2017,20,6
1642,2017,21,14
1643,2017,11,12
1644,2017,17,2
1645,2017,32,22
1646,2017,5,18
1647,2017,13,25
1648,2017,33,15
1649,2017,23,4
1650,2017,8,16
1650,2017,9,16
1651,2017,28,24
1652,2017,27,7
1653,2017,22,27
1654,2017,8,2
1654,2017,9,2
1655,2017,12,30
1656,2017,6,10
1657,2017,1,25
1658,2017,26,15
1659,2017,23,13
1660,2017,5,3
1661,2017,33,17
1662,2017,14,11
1663,2017,28,29
1664,2017,32,20
1665,2017,4,7
1666,2017,12,9
1666,2017,12,8
1667,2017,1,4
1668,2017,25,30
1669,2017,24,23
1670,2017,14,18
1671,2017,10,5
1672,2017,3,15
1673,2017,22,13
1674,2017,6,21
1675,2017,26,17
1676,2017,29,11
1677,2017,7,27
1678,2017,26,2
1679,2017,16,33
1680,2017,22,32
1681,2017,3,10
1682,2017,25,8
1682,2017,25,9
1683,2017,20,4
1684,2017,15,16
1685,2017,17,12
1686,2017,6,23
1687,2017,28,18
1688,2017,1,5
1689,2017,30,13
1690,2017,14,29
1691,2017,24,21
1692,2017,28,11
1693,2017,30,2
1694,2017,13,33
1695,2017,17,22
1696,2017,3,32
1697,2017,10,26
1698,2017,1,20
1699,2017,6,7
1700,2017,4,5
1701,2017,8,24
1701,2017,9,24
1702,2017,18,27
1703,2017,6,14
1704,2017,11,30
1705,2017,9,33
1705,2017,8,33
1706,2017,16,22
1707,2017,23,32
1708,2017,3,25
1709,2017,7,15
1710,2017,2,26
1711,2017,29,20
1712,2017,21,12
1713,2017,13,1
1714,2017,29,28
1715,2017,4,24
1716,2017,11,4
1717,2017,26,30
1718,2017,18,33
1719,2017,32,25
1720,2017,2,15
1721,2017,10,3
1722,2017,9,20
1722,2017,8,20
1723,2017,23,17
1724,2017,15,27
1725,2017,7,14
1726,2017,16,12
1727,2017,23,1
1728,2017,29,5
1729,2017,18,24
1730,2017,21,6
1731,2017,27,14
1732,2017,13,30
1733,2017,11,33
1734,2017,21,22
1735,2017,8,32
1735,2017,9,32
1736,2017,26,25
1737,2017,10,28
1738,2017,2,3
1739,2017,24,20
1740,2017,5,7
1741,2017,18,4
1742,2017,29,2
1743,2017,28,15
1744,2017,10,26
1745,2017,16,6
1746,2017,1,17
1747,2017,12,8
1747,2017,12,9
1748,2017,25,13
1749,2017,22,3
1750,2017,11,20
1751,2017,15,4
1752,2017,18,16
1753,2017,28,2
1754,2017,3,30
1755,2017,27,23
1756,2017,1,32
1757,2017,11,5
1758,2017,25,10
1759,2017,26,24
1760,2017,12,29
1761,2017,33,21
1762,2017,17,6
1763,2017,22,8
1763,2017,22,9
1764,2017,7,13
1765,2017,14,27
1766,2017,24,16
1767,2017,20,1
1768,2017,4,23
1769,2017,32,5
1770,2017,13,10
1771,2017,18,25
1772,2017,11,28
1773,2017,3,21
1774,2017,17,6
1775,2017,20,9
1775,2017,20,8
1776,2017,4,14
1777,2017,5,16
1778,2017,6,12
1779,2017,1,2
1780,2017,18,30
1781,2017,33,23
1782,2017,27,15
1783,2017,32,26
1784,2017,10,24
1785,2017,22,29
1786,2017,21,7
1787,2017,29,11
1788,2017,30,8
1788,2017,30,9
1789,2017,4,16
1790,2017,17,2
1791,2017,12,1
1792,2017,27,33
1793,2017,24,10
1794,2017,32,25
1795,2017,7,15
1796,2017,28,26
1797,2017,20,23
1798,2017,14,24
1799,2017,13,3
1800,2017,5,21
1801,2017,18,6
1802,2017,26,9
1802,2017,26,8
1803,2017,4,27
1804,2017,11,12
1805,2017,1,30
1806,2017,18,22
1807,2017,5,23
1808,2017,15,32
1809,2017,2,25
1810,2017,33,28
1811,2017,20,21
1812,2017,16,17
1813,2017,10,7
1814,2017,2,14
1815,2017,13,29
1816,2017,25,3
1817,2017,11,6
1818,2017,27,4
1819,2017,8,12
1819,2017,9,12
1820,2017,26,1
1821,2017,23,30
1822,2017,6,22
1823,2017,29,18
1824,2017,16,32
1825,2017,7,10
1826,2017,5,24
1827,2017,14,21
1828,2017,15,17
1829,2017,13,11
1830,2017,33,20
1831,2017,28,7
1832,2017,4,10
1833,2017,2,3
1834,2017,1,6
1835,2017,10,14
1836,2017,22,16
1837,2017,5,25
1838,2017,27,26
1839,2017,18,29
1840,2017,17,21
1841,2017,20,7
1842,2017,33,11
1843,2017,1,12
1844,2017,5,30
1845,2017,17,23
1846,2017,26,13
1847,2017,8,6
1847,2017,9,6
1848,2017,22,4
1849,2017,27,2
1850,2017,33,18
1851,2017,32,29
1852,2017,14,3
1853,2017,25,21
1854,2017,16,7
1855,2017,8,11
1855,2017,9,11
1856,2017,14,2
1857,2017,15,1
1858,2017,25,23
1859,2017,20,10
1860,2017,12,6
1861,2017,15,8
1861,2017,15,9
1862,2017,17,27
1863,2017,26,16
1864,2017,6,12
1865,2017,4,23
1866,2017,32,18
1867,2017,22,10
1868,2017,7,28
1869,2017,21,13
1870,2017,33,29
1871,2017,30,3
1872,2017,5,20
1873,2017,32,11
1874,2017,4,14
1875,2017,13,16
1876,2017,25,2
1877,2017,22,28
1878,2017,21,24
1879,2017,30,18
1880,2017,7,5
1881,2017,23,10
1882,2017,12,17
1883,2017,30,11
1884,2017,13,27
1885,2017,16,14
1886,2017,33,2
1887,2017,29,22
1888,2017,6,25
1889,2017,4,3
1890,2017,29,12
1891,2017,23,15
1892,2017,5,17
1893,2017,24,7
1894,2017,11,1
1895,2017,33,30
1896,2017,10,22
1897,2017,3,18
1898,2017,5,32
1899,2017,4,25
1900,2017,24,28
1901,2017,6,13
1902,2017,27,21
1903,2017,17,8
1903,2017,17,9
1904,2017,27,14
1905,2017,10,12
1906,2017,15,23
1907,2017,20,26
1908,2017,16,21
1909,2017,2,7
1910,2017,11,8
1910,2017,11,9
1911,2017,13,4
1912,2017,15,14
1913,2017,25,1
1914,2017,32,30
1915,2017,24,33
1916,2017,12,22
1917,2017,16,23
1918,2017,17,18
1919,2017,26,5
1920,2017,20,28
1921,2017,3,29
1922,2017,3,11
1923,2017,32,2
1924,2017,10,6
1925,2017,13,7
1926,2017,15,4
1927,2017,30,27
1928,2017,5,33
1929,2017,8,22
1929,2017,9,22
1930,2017,21,18
1931,2017,7,24
1932,2017,17,29
1933,2017,21,11
1934,2017,14,16
1935,2017,23,12
1936,2017,2,1
1937,2017,10,32
1938,2017,30,26
1939,2017,28,3
1940,2017,27,20
1941,2017,25,6
1942,2017,4,33
1943,2017,23,22
1944,2017,29,18
1945,2017,24,5
1946,2017,9,17
1946,2017,8,17
1947,2017,1,11
1948,2017,28,16
1949,2017,25,12
1950,2017,8,32
1950,2017,9,32
1951,2017,30,15
1952,2017,21,29
1953,2017,7,3
1954,2017,26,20
1955,2017,2,4
1956,2017,33,27
1957,2017,24,14
1958,2017,25,22
1959,2017,5,10
1960,2017,23,6
1961,2017,21,8
1961,2017,21,9
1962,2017,14,16
1963,2017,22,12
1964,2017,7,30
1965,2017,11,32
1966,2017,27,5
1967,2017,18,15
1968,2017,10,13
1969,2017,1,29
1970,2017,28,20
1971,2017,3,17
1972,2017,6,2
1973,2017,26,33
1974,2017,25,32
1975,2017,13,15
1976,2017,16,28
1977,2017,4,24
1978,2017,23,9
1978,2017,23,8
1979,2017,29,1
1980,2017,18,26
1981,2017,12,20
1982,2017,11,17
1983,2017,14,7
1984,2017,33,4
1985,2017,21,2
1986,2017,32,30
1987,2017,12,5
1988,2017,18,10
1989,2017,27,25
1990,2017,16,15
1991,2017,7,28
1992,2017,3,24
1993,2017,29,17
1994,2017,22,11
1995,2017,6,1
1996,2017,20,33
1997,2017,13,26
1998,2017,6,9
1998,2017,6,8
1999,2017,24,4
2000,2017,18,14
2001,2017,17,2
2002,2017,27,30
2003,2017,21,23
2004,2017,3,32
2005,2017,7,10
2006,2017,16,25
2007,2017,5,15
2008,2017,12,28
2009,2017,20,13
2010,2017,22,29
2011,2017,1,11
2012,2017,18,9
2012,2017,18,8
2013,2017,13,14
2014,2017,20,30
2015,2017,10,33
2016,2017,32,22
2017,2017,28,23
2018,2017,27,5
2019,2017,7,15
2020,2017,16,26
2021,2017,25,24
2022,2017,2,29
2023,2017,17,3
2024,2017,4,21
2025,2017,32,12
2026,2017,1,18
2027,2017,4,7
2028,2017,2,9
2028,2017,2,8
2029,2017,26,27
2030,2017,17,30
2031,2017,22,25
2032,2017,5,13
2033,2017,20,3
2034,2017,28,21
2035,2017,29,6
2036,2017,22,14
2037,2017,15,33
2038,2017,11,23
2039,2017,12,10
2040,2017,16,24
2041,2017,20,4
2042,2017,28,27
2043,2017,10,16
2044,2017,17,1
2045,2017,2,30
2046,2017,7,5
2047,2017,33,25
2048,2017,14,15
2049,2017,18,13
2050,2017,9,29
2050,2017,8,29
2051,2017,24,3
2052,2017,11,21
2053,2017,32,6
2054,2017,22,5
2055,2017,12,26
2056,2017,18,7
2057,2017,27,10
2058,2017,20,15
2059,2017,3,13
2060,2017,29,27
2061,2017,5,1
2062,2017,16,33
2063,2017,6,25
2064,2017,11,26
2065,2017,3,28
2066,2017,12,24
2067,2017,18,21
2068,2017,30,20
2069,2017,32,17
2070,2017,14,7
2071,2017,2,32
2072,2017,5,8
2072,2017,5,9
2073,2017,29,4
2074,2017,11,27
2075,2017,6,16
2076,2017,24,1
2077,2017,18,23
2078,2017,25,26
2079,2017,30,28
2080,2017,15,13
2081,2017,3,20
2082,2017,33,7
2083,2017,21,32
2084,2017,2,17
2085,2017,24,8
2085,2017,24,9
2086,2017,6,4
2087,2017,33,16
2088,2017,14,30
2089,2017,2,22
2090,2017,3,5
2091,2017,23,25
2092,2017,1,26
2093,2017,15,28
2094,2017,29,13
2095,2017,27,20
2096,2017,21,17
2097,2017,11,7
2098,2017,5,4
2099,2017,6,27
2100,2017,33,32
2101,2017,29,10
2102,2017,30,25
2103,2017,1,15
2104,2017,26,16
2105,2017,9,12
2105,2017,8,12
2106,2017,8,22
2106,2017,9,22
2107,2017,11,32
2108,2017,1,10
2109,2017,27,28
2110,2017,6,24
2111,2017,15,20
2112,2017,30,17
2113,2017,20,16
2114,2017,13,12
2115,2017,3,33
2116,2017,23,29
2117,2017,1,27
2118,2017,13,22
2119,2017,9,18
2119,2017,8,18
2120,2017,30,32
2121,2017,28,10
2122,2017,26,15
2123,2017,17,24
2124,2017,6,3
2125,2017,23,11
2126,2017,1,14
2127,2017,24,16
2128,2017,29,8
2128,2017,29,9
2129,2017,3,27
2130,2017,22,2
2131,2017,21,30
2132,2017,7,33
2133,2017,23,18
2134,2017,25,32
2135,2017,17,5
2136,2017,15,10
2137,2017,28,20
2138,2017,12,6
2139,2017,18,11
2140,2017,2,27
2141,2017,20,14
2142,2017,25,16
2143,2017,21,1
2144,2017,10,15
2145,2017,7,26
2146,2017,17,28
2147,2017,33,24
2148,2017,4,29
2149,2017,13,6
2150,2017,11,8
2150,2017,11,9
2151,2017,23,3
2152,2017,24,14
2153,2017,18,1
2154,2017,15,33
2155,2017,2,32
2156,2017,28,10
2157,2017,12,25
2158,2017,5,26
2159,2017,22,21
2160,2017,17,20
2161,2017,4,11
2162,2017,22,23
2163,2017,7,13
2164,2017,8,2
2164,2017,9,2
2165,2017,4,18
2166,2017,15,5
2167,2017,1,25
2168,2017,12,21
2169,2017,26,20
2170,2017,28,14
2171,2017,9,30
2171,2017,8,30
2172,2017,12,23
2173,2017,22,7
2174,2017,15,16
2175,2017,27,1
2176,2017,11,18
2177,2017,26,10
2178,2017,7,25
2179,2017,13,24
2180,2017,5,20
2181,2017,29,6
2182,2017,27,8
2182,2017,27,9
2183,2017,12,14
2184,2017,3,2
2185,2017,4,30
2186,2017,28,23
2187,2017,22,25
2188,2017,16,26
2189,2017,18,32
2190,2017,5,10
2191,2017,28,21
2192,2017,8,4
2192,2017,9,4
2193,2017,25,27
2194,2017,18,12
2195,2017,24,30
2196,2017,14,23
2197,2017,16,5
2198,2017,7,26
2199,2017,1,13
2200,2017,20,29
2201,2017,22,3
2202,2017,33,6
2203,2017,32,17
2204,2017,24,2
2205,2017,14,21
2206,2017,26,4
2207,2017,9,27
2207,2017,8,27
2208,2017,32,16
2209,2017,15,30
2210,2017,20,18
2211,2017,25,5
2212,2017,1,28
2213,2017,23,13
2214,2017,6,29
2215,2017,10,7
2216,2017,20,11
2217,2017,9,14
2217,2017,8,14
2218,2017,33,12
2219,2017,15,2
2220,2017,21,24
2221,2017,3,17
2222,2017,10,4
2223,2017,21,27
2224,2017,33,22
2225,2017,30,23
2226,2017,6,18
2227,2017,2,25
2228,2017,5,26
2229,2017,16,28
2230,2017,1,17
2231,2017,13,7
2232,2017,6,11
2233,2017,14,9
2233,2017,14,8
2234,2017,15,12
2235,2017,3,1
2236,2017,29,32
2237,2017,16,10
2238,2017,27,24
2239,2017,4,28
2240,2017,26,21
2241,2017,29,17
2242,2017,30,7
2243,2017,25,11
2244,2017,13,27
2245,2017,10,16
2246,2017,14,1
2247,2017,15,22
2248,2017,26,23
2249,2017,3,32
2250,2017,33,20
2251,2017,5,6
2252,2017,33,4
2253,2017,28,30
2254,2017,24,17
2255,2017,28,9
2255,2017,28,8
2256,2017,26,14
2257,2017,5,12
2258,2017,11,2
2259,2017,10,1
2260,2017,25,18
2261,2017,7,29
2262,2017,32,21
2263,2017,13,20
2264,2017,15,6
2265,2017,27,16
2266,2017,2,33
2267,2017,24,22
2268,2017,32,23
2269,2017,11,3
2270,2017,10,9
2270,2017,10,8
2271,2017,13,4
2272,2017,16,27
2273,2017,20,14
2274,2017,28,1
2275,2017,7,18
2276,2017,25,29
2277,2017,15,3
2278,2017,23,21
2279,2017,24,6
2280,2017,12,17
2281,2017,7,11
2282,2017,32,2
2283,2017,26,33
2284,2017,5,22
2285,2017,30,29
2286,2017,1,8
2286,2017,1,9
2287,2017,24,12
2288,2017,3,18
2289,2017,17,25
2290,2017,14,15
2291,2017,21,26
2292,2017,16,13
2293,2017,4,6
2294,2017,15,14
2295,2017,30,22
2296,2017,20,23
2297,2017,9,18
2297,2017,8,18
2298,2017,2,5
2299,2017,21,28
2300,2017,27,29
2301,2017,32,7
2302,2017,3,11
2303,2017,4,12
2304,2017,33,1
2305,2017,24,13
2306,2017,33,9
2306,2017,33,8
2307,2017,32,14
2308,2017,23,16
2309,2017,4,22
2310,2017,27,18
2311,2017,13,10
2312,2017,17,15
2313,2017,2,28
2314,2017,3,29
2315,2017,20,21
2316,2017,30,6
2317,2017,25,7
2318,2017,27,11
2319,2017,30,12
2320,2017,23,26
2321,2017,10,24
2322,2017,3,8
2322,2017,3,9
2323,2017,25,14
2324,2017,1,33
2325,2017,6,22
2326,2017,26,32
2327,2017,16,15
2328,2017,5,28
2329,2017,11,29
2330,2017,7,21
2331,2017,2,20
2332,2017,18,12
2333,2017,1,2
2334,2017,28,5
2335,2017,16,10
2336,2017,14,13
2337,2017,23,24
2338,2017,32,17
2339,2017,29,30
2340,2017,27,33
2341,2017,18,22
2342,2017,9,25
2342,2017,8,25
2343,2017,4,20
2344,2017,28,4
2345,2017,24,27
2346,2017,6,2
2347,2017,3,1
2348,2017,14,23
2349,2017,29,32
2350,2017,33,5
2351,2017,26,10
2352,2017,9,21
2352,2017,8,21
2353,2017,13,17
2354,2017,12,7
2355,2017,22,11
2356,2017,20,16
2357,2017,15,26
2358,2017,21,4
2359,2017,30,2
2360,2017,22,1
2361,2017,8,23
2361,2017,9,23
2362,2017,17,18
2363,2017,13,32
2364,2017,14,5
2365,2017,12,25
2366,2017,24,28
2367,2017,6,3
2368,2017,10,20
2369,2017,16,7
2370,2017,17,11
2371,2017,29,30
2372,2017,21,33
2373,2017,15,24
2374,2017,20,27
2375,2017,13,16
2376,2017,1,22
2377,2017,2,23
2378,2017,26,18
2379,2017,6,32
2380,2017,28,5
2381,2017,14,10
2382,2017,29,25
2383,2017,4,15
2384,2017,12,3
2385,2017,8,7
2385,2017,9,7
2386,2017,26,11
2387,2017,32,33
2388,2017,30,10
2389,2017,13,24
2390,2017,6,17
2391,2017,23,27
2392,2017,33,14
2393,2017,1,12
2394,2017,25,15
2395,2017,9,3
2395,2017,8,3
2396,2017,2,21
2397,2017,25,4
2398,2017,33,14
2399,2017,27,16
2400,2017,18,22
2401,2017,7,32
2402,2017,30,5
2403,2017,17,10
2404,2017,28,13
2405,2017,26,29
2406,2017,23,20
2407,2017,11,6
2408,2017,3,8
2408,2017,3,9
2409,2017,18,12
2410,2017,7,1
2411,2017,2,24
2412,2017,30,4
2413,2017,16,14
2414,2017,29,22
2415,2017,28,32
2416,2017,23,5
2417,2017,20,25
2418,2017,15,13
2419,2017,33,21
2420,2017,11,17
2421,2017,7,8
2421,2017,7,9
2422,2017,29,12
2423,2017,16,2
2424,2017,3,1
2425,2017,10,15
2426,2017,24,26
2427,2017,18,6
2428,2017,23,4
2429,2017,30,14
2430,2017,20,33
2431,2017,11,22
2432,2017,32,25
2433,2017,10,13
2434,2017,5,21
2435,2017,28,17
2436,2017,15,27
2437,2017,7,16
2438,2017,11,12
2439,2017,4,2
2440,2017,8,18
2440,2017,9,18
2441,2017,1,32
2442,2017,13,26
2443,2017,14,24
2444,2017,25,3
2445,2017,30,21
2446,2017,29,6
2447,2017,20,27
2448,2017,28,33
2449,2017,5,23
2450,2017,12,11
2451,2017,21,4
2452,2017,2,1
2453,2017,8,30
2453,2017,9,30
2454,2017,22,18
2455,2017,14,32
2456,2017,13,10
2457,2017,15,25
2458,2017,33,28
2459,2017,16,24
2460,2017,6,29
2461,2017,17,3
2462,2017,7,20
2463,2017,5,27
2464,2017,26,7
2465,2017,2,11
2466,2017,6,9
2466,2017,6,8
2467,2017,28,4
2468,2017,15,14
2469,2017,17,16
2470,2017,32,1
2471,2017,25,30
2472,2017,3,23
2473,2017,12,18
2474,2017,24,10
2475,2017,22,29
2476,2017,21,20
2477,2017,21,5
2478,2017,32,9
2478,2017,32,8
2479,2017,7,4
2480,2017,3,14
2481,2017,1,30
2482,2017,5,33
2483,2017,27,23
2484,2017,2,18
2485,2017,15,10
2486,2017,26,28
2487,2017,16,13
2488,2017,12,29
2489,2017,24,20
2490,2017,22,6
2491,2017,25,17
2492,2017,18,11
2493,2017,10,33
2494,2017,6,22
2495,2017,28,15
2496,2017,24,26
2497,2017,14,13
2498,2017,1,3
2499,2017,27,21
2500,2017,16,20
2501,2017,23,7
2502,2016,6,12
2503,2016,26,2
2504,2016,29,18
2505,2016,5,20
2506,2016,17,4
2507,2016,28,27
2508,2016,32,1
2509,2016,24,30
2510,2016,14,25
2511,2016,22,3
2512,2016,13,21
2513,2016,26,16
2514,2016,20,33
2515,2016,9,18
2515,2016,8,18
2516,2016,17,10
2517,2016,2,15
2518,2016,24,9
2518,2016,24,8
2519,2016,5,4
2520,2016,21,27
2521,2016,33,14
2522,2016,15,2
2523,2016,30,1
2524,2016,13,23
2525,2016,3,32
2526,2016,22,25
2527,2016,16,26
2528,2016,11,29
2529,2016,28,20
2530,2016,12,6
2531,2016,10,7
2532,2016,5,28
2533,2016,6,11
2534,2016,21,4
2535,2016,16,27
2536,2016,17,15
2537,2016,23,13
2538,2016,23,14
2539,2016,3,12
2540,2016,22,30
2541,2016,21,33
2542,2016,6,18
2543,2016,25,10
2544,2016,17,26
2545,2016,5,24
2546,2016,29,7
2547,2016,8,11
2547,2016,9,11
2548,2016,28,16
2549,2016,4,1
2550,2016,2,13
2551,2016,32,8
2551,2016,32,9
2552,2016,3,22
2553,2016,27,23
2554,2016,26,5
2555,2016,25,15
2556,2016,28,24
2557,2016,30,21
2558,2016,2,7
2559,2016,1,11
2560,2016,20,16
2561,2016,14,33
2562,2016,32,18
2563,2016,29,10
2564,2016,3,6
2565,2016,12,17
2566,2016,4,9
2566,2016,4,8
2567,2016,22,12
2568,2016,16,2
2569,2016,30,23
2570,2016,33,5
2571,2016,29,15
2572,2016,25,28
2573,2016,20,24
2574,2016,27,21
2575,2016,14,7
2576,2016,32,11
2577,2016,1,18
2578,2016,10,26
2579,2016,22,6
2580,2016,3,17
2581,2016,29,26
2582,2016,15,16
2583,2016,7,12
2584,2016,3,5
2585,2016,9,10
2585,2016,8,10
2586,2016,21,25
2587,2016,30,13
2588,2016,23,24
2589,2016,13,4
2590,2016,20,27
2591,2016,14,1
2592,2016,33,22
2593,2016,23,2
2594,2016,16,32
2595,2016,11,25
2596,2016,9,26
2596,2016,8,26
2597,2016,10,28
2598,2016,30,24
2599,2016,18,29
2600,2016,7,6
2601,2016,5,27
2602,2016,33,12
2603,2016,7,22
2604,2016,14,18
2605,2016,4,15
2606,2016,21,17
2607,2016,10,27
2608,2016,21,2
2609,2016,16,1
2610,2016,23,30
2611,2016,11,32
2612,2016,20,5
2613,2016,24,25
2614,2016,8,28
2614,2016,9,28
2615,2016,26,13
2616,2016,14,29
2617,2016,15,3
2618,2016,33,6
2619,2016,18,22
2620,2016,12,26
2621,2016,32,17
2622,2016,11,2
2623,2016,12,15
2624,2016,9,20
2624,2016,8,20
2625,2016,8,4
2625,2016,9,4
2626,2016,11,30
2627,2016,14,33
2628,2016,1,23
2629,2016,22,32
2630,2016,16,10
2631,2016,27,13
2632,2016,21,3
2633,2016,5,6
2634,2016,18,17
2635,2016,12,28
2636,2016,25,29
2637,2016,24,7
2638,2016,6,30
2639,2016,5,22
2640,2016,14,15
2641,2016,10,13
2642,2016,27,24
2643,2016,11,3
2644,2016,1,21
2645,2016,2,17
2646,2016,6,8
2646,2016,6,9
2647,2016,13,27
2648,2016,1,14
2649,2016,5,12
2650,2016,28,33
2651,2016,4,23
2652,2016,2,32
2653,2016,20,26
2654,2016,16,7
2655,2016,17,16
2656,2016,29,30
2657,2016,12,22
2658,2016,7,23
2659,2016,25,18
2660,2016,15,10
2661,2016,33,28
2662,2016,32,3
2663,2016,4,21
2664,2016,24,20
2665,2016,25,11
2666,2016,21,14
2667,2016,29,1
2668,2016,17,5
2669,2016,27,15
2670,2016,18,2
2671,2016,30,20
2672,2016,13,6
2673,2016,30,4
2674,2016,12,1
2675,2016,21,33
2676,2016,13,22
2677,2016,28,5
2678,2016,10,15
2679,2016,7,26
2680,2016,16,29
2681,2016,18,3
2682,2016,23,11
2683,2016,3,2
2684,2016,17,20
2685,2016,24,6
2686,2016,1,9
2686,2016,1,8
2687,2016,21,27
2688,2016,13,12
2689,2016,16,18
2690,2016,25,32
2691,2016,15,5
2692,2016,17,28
2693,2016,23,29
2694,2016,4,7
2695,2016,16,11
2696,2016,30,14
2697,2016,26,1
2698,2016,24,22
2699,2016,2,10
2700,2016,33,20
2701,2016,26,9
2701,2016,26,8
2702,2016,6,27
2703,2016,28,14
2704,2016,24,12
2705,2016,23,18
2706,2016,21,32
2707,2016,4,5
2708,2016,3,25
2709,2016,11,29
2710,2016,13,17
2711,2016,20,7
2712,2016,22,2
2713,2016,30,33
2714,2016,6,10
2715,2016,4,15
2716,2016,8,11
2716,2016,9,11
2717,2016,6,16
2718,2016,20,30
2719,2016,7,33
2720,2016,12,23
2721,2016,8,18
2721,2016,9,18
2722,2016,17,32
